Name,Symbol,Description,Writer
Bitcoin,BTC,"Created in January 2009, Bitcoin is the first decentralized cryptocurrency. Bitcoin serves as a completely digital payment system without any central authority taking part in the process. Bitcoin uses cryptography to keep itself secure, and Bitcoin transactions can be transparently viewed on the blockchain. In addition, the total supply limit of Bitcoin will stop at 21 million coins.",Huy
Ethereum,ETH,"Ethereum is a smart contract platform powered by its native currency: ETH, also called Ether or Ethereum. Because Ethereum allows decentralized applications (DApps) to be built on its blockchain, its network empowers from decentralized finance (DeFi) applications, non-fungible tokens (NFTs) to blockchain games.",Huy
Build 'N Build,BNB,"Initially created as an ERC20 token on the Ethereum network, BNB is now a native token gas token that powers the BNB chain. BNB can also be used as transaction fees on the Binance Exchange, to trade with other cryptocurrencies, to book travel arrangements, buying virtual gifts or to be used as collaterals for loans on numerous platforms. They recently rebranded the chain name to ""Build 'N Build.""",Huy
XRP,XRP,"XRP is a digital asset which bridges two different currencies quickly and efficiently. XRP is the native currency of XRP Ledger, a blockchain-based, open-sourced, distributed protocol that has a transaction speed of 3-5 seconds. The company behind XRP is known as Ripple, who claims to offer “secure, instantly and nearly free global financial transactions of any size with no chargebacks"".",Huy
Cardano,ADA,"Cardano is a smart contract platform whose foundation focuses on a science-based approach. Their papers are peer-reviewed by experts internationally to validate their method. Cardano, moreover, uses the Ouroboros POS system which divides time into epochs, thus increasing scalability. In addition, the Cardano network divides itself into subnetworks to handle more transactions. It is currently deploying its first smart contracts to compete with other layer 1 protocols.",Huy
Solana,SOL,"Solana is a blockchain created to host decentralized, scalable applications. The strength of Solana is that it can process many more transactions per seconds than Ethereum and it also charges lower transaction fees. Additionally, Solana utilizes both proof-of-stake (PoS) and proof-of-work (PoW) models.",Huy
Avalanche,AVAX,"Avalanche is an open-sourced, smart contract blockchain that focuses on transaction speed, eco-friendliness and scalability. Due to its unique structure enabling subnets for each protocl on the chain, Avalanche is by far one of the fastest layer one chains in the crypto universe.",Huy
Terra,LUNA,"Terra LUNA is the most successful chain which powers the algorithmic stablecoin known as UST. LUNA itself is the other native token of the open-sourced blockchain known as Terra. LUNA is a cryptoasset with many functions: It's primary use besides being tradeable is it can be used as collateral for the Terra economy or used for governance and mining. Unlike other layer one protocols, Terra LUNA enables transactions to be paid in multiple coins (a unique feature other chains have not followed upon). ",Huy
Polkadot,DOT,"Polkadot is a network with multiple blockchains where users can transfer every type of data and asset—including tokens, DApps…—from one blockchain to another. Spreading transactions across many parallel blockchain also improves scalability.",Huy
Dogecoin,DOGE,"Originally created as a joke, Dogecoin works as a decentralized, peer-to-peer digital currency. It is considered the first ‘meme coin’ and has gathered for itself a large community of fans and investors. Dogecoin’s success is in great parts thanks to the endorsement of Reddit and Elon Musk.",Huy
Shiba Inu,SHIB,"Shiba Inu is an Ethereum-based token that is referred to by some as the ‘Dogecoin killer’. The token is “an experiment in decentralized spontaneous community building”, which means the project started from zero without a preassembled team or direction, and it’s 100% up to the community to build something out of it.",Huy
Polygon,MATIC,"Polygon is a layer 2 scaling solution working on top of the Ethereum blockchain. What Polygon brings to the table is faster and lower-cost transactions than Ethereum, and these transactions are also irreversible on the Ethereum mainchain.",Huy
Cronos,CRO,"Cronos is the utility token of Cronos EVM Chain and Crypto.org Chain. The Cronos EVM Chain supports DeFi apps and allows users to port smart contracts and DApps from Ethereum and all EVM compatible chains. Crypto.com itself offers many services like wallet and card app, MCO Visa card,... with the purpose of accelerating the transition of the tradfi economy  into the native cryptocurrency landscape.",Huy
Litecoin,LTC,"Litecoin is a decentralized internet currency founded 2 years after Bitcoin by former Google engineer Charlie Lee. Litecoin is used to transfer payment around the world with near-zero cost and fast transaction speed. Athought it has lagged in development of other chains, it recently deployed an upgrade with the privacy oriented Mimble Wimble which gives it equal footing with other chains dedicated to anonymous transactions.",Huy
Cosmos,ATOM,Cosmos is dubbed an “Internet of blockchains” by its founding team. It aims to use open-source tools to streamline transactions between different crypto networks. Cosmos focuses on customizability and interoperability with a goal to create an ecosystem of decentralized networks. Cosmos’s own PoS blockchain is called Cosmos Hub and is powered by ATOM. Many other chains have used the Cosmos SDK to buid out their own networks and is considered a layer zero chain in many theoretical circles.,Huy
Chainlink,LINK,"Chainlink acting as a price oracle provides real-world data to smart contracts. Since most smart contracts can’t execute their terms without relying on external data sources, Chainlink incentivizes data providers to act as a bridge between the two. There are reputation scores and rewards assigned to each provider to further encourage them to provide accurate and useful data.",Huy
Near ,NEAR,"NEAR protocol is a proof-of-stake (PoS) layer 1 blockchain that utilizes a sharding solution called ‘Nightshade’. This solution only lets each node to store a small subset of the platform’s data, which reduces potential points of failure security-wise. NEAR protocol also includes ‘Rainbow Bridge’, an application that lets users easily transfer Ethereum tokens to NEAR and vice versa.",Huy
Tron,TRX,The Tron blockchain has 3 layers to its architecture: the Core layer sends coded instructions to the Tron Virtual Machine; the Application layer lets developers create wallets and applications powered by TRX; and the Storage layer stores records of the blockchain’s history and status of smart contracts.,Huy
FTX Token ,FTT,"FTT Token is the native token of the FTX exchange, which is a centralized cryptocurrency exchange focused on derivatives, volatility products and leveraged products. FTX can be used as collateral, to get discounts on trading fees and more.",Huy
Algorand,ALGO,Algorand aims to expand the applications of cryptocurrencies by speeding up transactions and accelerating the finality of those transactions. ALGO holders can receive more ALGO with each new block created. Algorand also empowers smart contracts and uses Proof of Stake to secure its network.,Huy
Fantom,FTM,"FTM is a layer 1 decentralized smart contract platform aimed at greatly reducing transaction speed and scalability of blockchain technology while also maintaining high security. Ultilizing DAG technology, FTM reduces the time needed for transaction, ensures exchanges occur instantly, and handles thousands of transactions every second.",Đức
Stella,XLM,"Stellar is an open-source, decentralized platform for fiat money that allows easy transactions between any pair of currencies. Created In 2014 by Jed McCaleb. Stellar is designed to be able to work with all of the world's financial systems. It also aims to vastly improve transaction speed and reduce the cost of transactions while maintaining high security. XLM is a decentralized fork of the XRP blockchain.",Đức
Uniswap,UNI,"Uniswap is one of the first and largest decentralized exchanges that is hosted on the Ethereum blockchain. Uniswap pioneered the Automated Market Maker system, which uses a liquidity pool instead of cryptocurrency exchanges run by other centralized companies. Using the liquidity pool, Uniswap enables peer-to-peer exchanges to happen effortlessly, allowing anyone, from anywhere, to trade.",Đức
Hedera,HBAR,"Hedera is a decentralized public network where enterprises, developers, or consumers can build their applications with speed, fairness, and security. Hedera uses a ""gossip about gossip"" protocol where the individual nodes on the network ""gossip"" about transactions to create directed acyclic graphs that time-sequence transactions, which avoids bundling data into blocks or using miners to validate transactions.",Đức
Ethereum Classic,ETC,"Ethereum is a decentralized, open-sourced platform that utilizes smart contracts which ensures speed, transparency, and security. After the DAO incident in 2016, Ethereum split into Ethereum and Ethereum Classic. The Classic version maintains unchanged history and is secured from external attacks on transactions.",Đức
Internet Computer,ICP,"Internet Computer is a public blockchain network that utilizes smart contracts. Initially released in 2019 by Dfinity, Internet Computer is a  “general-purpose” blockchain that provides a public platform for hosting tokens and decentralized applications.Their ultimate goal is to create a decentralized internet to power the worlds decentralized apps (dApps).",Đức
Decentraland,MANA,"Decentraland is a virtual-based platform where players can create and monetize virtual plots of land as NFT through the use of the MANA cryptocurrency. Decentraland aims at creating an immersive virtual world in the metaverse where users can socialize, interact, learn and play. Decentraland is a decentralized world where users can explore land owned by other users or trade virtual assets such as NFTs.",Đức
Axie Infinity,AXS,"Axie Infinity tokens are ERC-20 tokens used in the Axie Infinity Universe. A minimum of 3 Axie Infinity tokens is required to begin playing and earning from the Axie Infinity Universe. AXS is mainly used for in-game purchases such as other users' ""Axies"" (creatures that can be collected, bred, and battled), or plots of lands and other items in the form of NFTs.",Đức
Vechain,VET,"VeChain is a public blockchain platform that aims at improving supply chain management and business procedures. Vechain's main token is denoted as VET, an ERC-20 on the Ethereum blockchain. VeChain aims at connecting blockchain technology to the world by providing infrastructures and IOT intergration.",Đức
Osmosis,OSMO,"Osmosis is a decentralized, open-source, peer-to-peer blockchain primarily used as an AMM. Osmosis adopts the Inter-Blockchain-Communication (IBC) that allows fast and cost-effective connection to the Osmosis SDK network. By using Osmosis, you can create liquidity and trade IBC-enabled tokens.",Đức
Filecoin,FIL,"Filecoin is a public cryptocurrency and digital payment system intended to be a blockchain-based method of co-operating digital storage and retrieval. Filecoin is an open protocol and backed by a blockchain that records commitments made by the network's participants, with transactions recorded in FIL, the blockchain's native currency. ",Đức
Monero,XMR,"Monero is a decentralized cryptocurrency. Unlike other cryptocurrencies, Monero boasts privacy features. Monero's blockchain cannot track or trace transactions. To create new coins and secure transactions, Monero uses a proof of work consensus algorithm.",Đức
Elrond,EGLD,"A distributed transactional computation protocol built on the Elrond concept, Elrond uses a secure Proof of Stake consensus method and sharded state architecture. Elrond runs on ordinary computers, contrary to most blockchain networks, which use custom hardware and high energy consumption. Using the sharding method, Elrond's performance will scale with the number of computers joining the network.",Đức
Klaytn,KLAY,"Klaytn is a public blockchain platform built by Kakao, South Korea's most popular mobile platform. Using an efficient 'hybrid' design, it combines the advantages of public blockchain ( decentralized data & control, distributed governance), and private blockchains (decentralized control, distributed governance).",Đức
